name,lad,Median weekly pay (2020 GBP),Conf %
Darlington,E06000005,488.9,7.7
County Durham,E06000047,520.1,3.6
Hartlepool,E06000001,550.1,6.5
Middlesbrough,E06000002,517.5,7.5
Northumberland,E06000057,556.4,4.3
Redcar and Cleveland,E06000003,502.9,8.6
Stockton-on-Tees,E06000004,558.6,6.3
Gateshead,E08000037,495.0,4.9
Newcastle upon Tyne,E08000021,545.0,5.0
North Tyneside,E08000022,552.5,5.9
South Tyneside,E08000023,505.6,5.6
Sunderland,E08000024,496.8,3.3
Blackburn with Darwen,E06000008,456.9,7.3
Blackpool,E06000009,458.7,6.3
Cheshire East,E06000049,627.4,5.0
Cheshire West and Chester,E06000050,601.2,3.7
Halton,E06000006,581.9,9.6
Warrington,E06000007,559.2,6.2
Allerdale,E07000026,658.8,9.5
Barrow-in-Furness,E07000027,591.3,7.9
Carlisle,E07000028,551.0,5.9
Copeland,E07000029,776.7,15.0
Eden,E07000030,527.1,9.1
South Lakeland,E07000031,536.1,7.1
Bolton,E08000001,523.3,5.5
Bury,E08000002,591.3,4.8
Manchester,E08000003,537.9,3.6
Oldham,E08000004,500.6,4.8
Rochdale,E08000005,509.0,5.4
Salford,E08000006,534.7,5.0
Stockport,E08000007,601.2,4.8
Tameside,E08000008,480.0,4.1
Trafford,E08000009,648.4,7.6
Wigan,E08000010,574.9,5.0
Burnley,E07000117,500.0,11.0
Chorley,E07000118,613.7,9.5
Fylde,E07000119,726.4,8.4
Hyndburn,E07000120,471.5,9.4
Lancaster,E07000121,550.2,7.1
Pendle,E07000122,470.5,11.0
Preston,E07000123,507.8,7.2
Ribble Valley,E07000124,683.8,12.0
Rossendale,E07000125,530.2,9.3
South Ribble,E07000126,560.5,8.1
West Lancashire,E07000127,548.8,12.0
Wyre,E07000128,515.9,12.0
Knowsley,E08000011,575.6,7.5
Liverpool,E08000012,571.2,4.1
Sefton,E08000014,572.1,5.7
St. Helens,E08000013,536.5,6.3
Wirral,E08000015,561.2,4.7
East Riding of Yorkshire,E06000011,555.0,4.7
"Kingston upon Hull, City of",E06000010,483.8,4.2
North East Lincolnshire,E06000012,555.2,6.4
North Lincolnshire,E06000013,525.4,7.0
York,E06000014,572.6,6.8
Craven,E07000163,486.5,16.0
Hambleton,E07000164,518.1,8.0
Harrogate,E07000165,604.1,9.0
Richmondshire,E07000166,460.5,14.0
Ryedale,E07000167,503.0,8.9
Scarborough,E07000168,521.8,5.7
Selby,E07000169,588.8,7.3
Barnsley,E08000016,517.4,5.2
Doncaster,E08000017,563.9,3.5
Rotherham,E08000018,516.1,5.6
Sheffield,E08000019,536.6,3.6
Bradford,E08000032,536.6,3.4
Calderdale,E08000033,520.9,5.5
Kirklees,E08000034,542.0,4.1
Leeds,E08000035,574.9,2.4
Wakefield,E08000036,493.8,4.1
Derby,E06000015,587.1,5.9
Leicester,E06000016,481.6,4.8
Nottingham,E06000018,516.8,4.9
Rutland,E06000017,602.5,9.2
Amber Valley,E07000032,552.3,9.6
Bolsover,E07000033,497.5,9.7
Chesterfield,E07000034,490.1,8.2
Derbyshire Dales,E07000035,600.4,13.0
Erewash,E07000036,555.8,11.0
High Peak,E07000037,555.7,8.1
North East Derbyshire,E07000038,542.2,7.4
South Derbyshire,E07000039,629.9,6.5
Blaby,E07000129,675.7,11.0
Charnwood,E07000130,570.0,4.1
Harborough,E07000131,651.7,10.0
Hinckley and Bosworth,E07000132,578.0,7.4
Melton,E07000133,526.1,11.0
North West Leicestershire,E07000134,572.3,8.4
Oadby and Wigston,E07000135,596.8,14.0
Boston,E07000136,437.6,9.8
East Lindsey,E07000137,487.6,7.2
Lincoln,E07000138,577.5,9.4
North Kesteven,E07000139,620.7,5.9
South Holland,E07000140,574.9,6.6
South Kesteven,E07000141,530.5,7.4
West Lindsey,E07000142,577.0,5.9
Corby,E07000150,491.2,6.5
Daventry,E07000151,566.3,11.0
East Northamptonshire,E07000152,586.4,8.3
Kettering,E07000153,559.0,7.8
Northampton,E07000154,529.5,5.3
South Northamptonshire,E07000155,603.1,7.8
Wellingborough,E07000156,491.2,6.9
Ashfield,E07000170,504.0,6.4
Bassetlaw,E07000171,562.2,7.2
Broxtowe,E07000172,632.2,8.1
Gedling,E07000173,606.6,9.1
Mansfield,E07000174,502.8,6.9
Newark and Sherwood,E07000175,590.9,7.9
Rushcliffe,E07000176,681.7,8.7
"Herefordshire, County of",E06000019,535.5,6.4
Shropshire,E06000051,574.9,5.0
Stoke-on-Trent,E06000021,512.3,3.9
Telford and Wrekin,E06000020,529.4,4.7
Cannock Chase,E07000192,517.1,7.7
East Staffordshire,E07000193,563.6,4.8
Lichfield,E07000194,653.5,9.8
Newcastle-under-Lyme,E07000195,535.1,6.5
South Staffordshire,E07000196,662.3,7.5
Stafford,E07000197,584.7,6.1
Staffordshire Moorlands,E07000198,568.2,8.9
Tamworth,E07000199,504.4,7.8
North Warwickshire,E07000218,581.2,10.0
Nuneaton and Bedworth,E07000219,530.6,6.0
Rugby,E07000220,639.8,10.0
Stratford-on-Avon,E07000221,608.3,8.3
Warwick,E07000222,635.3,9.2
Birmingham,E08000025,548.6,3.6
Coventry,E08000026,556.9,5.4
Dudley,E08000027,563.3,4.3
Sandwell,E08000028,502.5,4.0
Solihull,E08000029,649.2,6.0
Walsall,E08000030,517.3,4.6
Wolverhampton,E08000031,501.8,4.7
Bromsgrove,E07000234,599.2,7.5
Malvern Hills,E07000235,560.4,15.0
Redditch,E07000236,460.0,5.9
Worcester,E07000237,530.0,7.0
Wychavon,E07000238,551.9,6.8
Wyre Forest,E07000239,554.4,6.7
Bedford,E06000055,619.4,5.3
Central Bedfordshire,E06000056,647.5,4.9
Luton,E06000032,582.3,5.7
Peterborough,E06000031,543.6,4.7
Southend-on-Sea,E06000033,640.0,8.4
Thurrock,E06000034,631.7,5.6
Cambridge,E07000008,668.2,5.2
East Cambridgeshire,E07000009,580.8,9.3
Fenland,E07000010,524.3,7.1
Huntingdonshire,E07000011,593.0,4.4
South Cambridgeshire,E07000012,720.4,5.5
Basildon,E07000066,588.2,5.3
Braintree,E07000067,577.1,7.6
Brentwood,E07000068,790.1,19.0
Castle Point,E07000069,624.6,8.8
Chelmsford,E07000070,633.4,8.8
Colchester,E07000071,613.7,6.0
Epping Forest,E07000072,679.4,8.4
Harlow,E07000073,526.9,9.3
Maldon,E07000074,695.4,10.0
Rochford,E07000075,648.5,11.0
Tendring,E07000076,555.9,5.7
Uttlesford,E07000077,656.0,11.0
Broxbourne,E07000095,735.2,8.4
Dacorum,E07000096,629.5,8.0
East Hertfordshire,E07000242,714.7,10.0
Hertsmere,E07000098,632.8,9.6
North Hertfordshire,E07000099,693.6,7.8
St Albans,E07000240,819.2,9.3
Stevenage,E07000243,611.2,8.6
Three Rivers,E07000102,689.8,13.0
Watford,E07000103,593.1,8.4
Welwyn Hatfield,E07000241,664.2,8.6
Breckland,E07000143,522.0,5.2
Broadland,E07000144,554.1,8.0
Great Yarmouth,E07000145,473.0,8.0
King's Lynn and West Norfolk,E07000146,559.4,8.1
North Norfolk,E07000147,494.5,7.5
Norwich,E07000148,510.1,6.7
South Norfolk,E07000149,586.5,6.3
Babergh,E07000200,559.7,10.0
Ipswich,E07000202,526.8,5.5
Mid Suffolk,E07000203,551.5,7.8
East Suffolk,E07000244,542.2,5.1
West Suffolk,E07000245,522.9,7.0
Camden,E09000007,766.6,7.4
City of London,E09000001,,
Hackney,E09000012,715.8,5.7
Hammersmith and Fulham,E09000013,782.5,5.4
Haringey,E09000014,700.4,5.3
Islington,E09000019,842.9,6.6
Kensington and Chelsea,E09000020,892.5,10.0
Lambeth,E09000022,757.4,4.3
Lewisham,E09000023,692.8,6.1
Newham,E09000025,625.1,5.0
Southwark,E09000028,727.8,6.8
Tower Hamlets,E09000030,793.7,5.6
Wandsworth,E09000032,793.6,5.4
Westminster,E09000033,815.1,8.9
Barking and Dagenham,E09000002,609.1,5.7
Barnet,E09000003,616.9,7.3
Bexley,E09000004,730.4,6.6
Brent,E09000005,639.7,5.0
Bromley,E09000006,804.9,5.3
Croydon,E09000008,675.9,5.2
Ealing,E09000009,632.4,6.3
Enfield,E09000010,653.5,7.1
Greenwich,E09000011,688.3,5.0
Harrow,E09000015,727.1,5.5
Havering,E09000016,690.1,4.7
Hillingdon,E09000017,654.4,6.1
Hounslow,E09000018,596.3,5.3
Kingston upon Thames,E09000021,753.5,7.3
Merton,E09000024,702.6,10.0
Redbridge,E09000026,719.4,6.2
Richmond upon Thames,E09000027,893.2,9.4
Sutton,E09000029,650.6,6.2
Waltham Forest,E09000031,732.9,4.7
Bracknell Forest,E06000036,677.1,7.7
Brighton and Hove,E06000043,624.5,5.1
Isle of Wight,E06000046,545.4,6.2
Medway,E06000035,600.2,4.8
Milton Keynes,E06000042,607.1,5.2
Portsmouth,E06000044,509.5,6.6
Reading,E06000038,637.1,7.1
Slough,E06000039,629.7,4.8
Southampton,E06000045,563.0,4.6
West Berkshire,E06000037,627.7,6.9
Windsor and Maidenhead,E06000040,781.9,8.1
Wokingham,E06000041,700.4,7.3
Buckinghamshire,E06000060,670.8,4.4
Eastbourne,E07000061,537.8,10.0
Hastings,E07000062,496.4,9.2
Lewes,E07000063,631.5,8.3
Rother,E07000064,523.4,13.0
Wealden,E07000065,627.4,11.0
Basingstoke and Deane,E07000084,686.3,6.5
East Hampshire,E07000085,625.2,7.7
Eastleigh,E07000086,660.3,7.4
Fareham,E07000087,672.0,7.6
Gosport,E07000088,550.9,7.2
Hart,E07000089,751.1,8.8
Havant,E07000090,582.4,6.9
New Forest,E07000091,599.9,6.1
Rushmoor,E07000092,660.6,7.1
Test Valley,E07000093,603.3,7.6
Winchester,E07000094,689.3,6.1
Ashford,E07000105,570.3,8.9
Canterbury,E07000106,594.6,10.0
Dartford,E07000107,689.8,7.7
Dover,E07000108,612.2,11.0
Gravesham,E07000109,544.9,11.0
Maidstone,E07000110,579.2,5.6
Sevenoaks,E07000111,678.5,11.0
Folkestone and Hythe,E07000112,564.1,7.6
Swale,E07000113,572.2,7.0
Thanet,E07000114,533.3,8.3
Tonbridge and Malling,E07000115,689.9,8.5
Tunbridge Wells,E07000116,681.7,14.0
Cherwell,E07000177,600.9,5.9
Oxford,E07000178,666.6,6.0
South Oxfordshire,E07000179,708.4,8.1
Vale of White Horse,E07000180,690.8,8.0
West Oxfordshire,E07000181,632.1,8.3
Elmbridge,E07000207,739.0,12.0
Epsom and Ewell,E07000208,675.8,12.0
Guildford,E07000209,793.5,8.6
Mole Valley,E07000210,583.9,14.0
Reigate and Banstead,E07000211,736.3,6.7
Runnymede,E07000212,682.2,11.0
Spelthorne,E07000213,667.3,6.2
Surrey Heath,E07000214,736.5,7.9
Tandridge,E07000215,699.2,9.4
Waverley,E07000216,779.3,9.7
Woking,E07000217,665.7,9.6
Adur,E07000223,513.5,12.0
Arun,E07000224,496.5,8.2
Chichester,E07000225,520.6,10.0
Crawley,E07000226,583.2,6.4
Horsham,E07000227,669.0,11.0
Mid Sussex,E07000228,617.5,8.1
Worthing,E07000229,574.2,6.3
Bath and North East Somerset,E06000022,571.0,7.7
"Bristol, City of",E06000023,604.1,3.2
Cornwall,E06000052,493.7,4.2
Isles of Scilly,E06000053,,
North Somerset,E06000024,617.4,4.6
Plymouth,E06000026,507.0,4.0
South Gloucestershire,E06000025,606.5,5.1
Swindon,E06000030,594.1,3.7
Torbay,E06000027,468.9,6.5
Wiltshire,E06000054,574.9,3.8
East Devon,E07000040,554.3,7.8
Exeter,E07000041,553.9,7.0
Mid Devon,E07000042,530.3,7.7
North Devon,E07000043,475.4,7.3
South Hams,E07000044,580.2,9.6
Teignbridge,E07000045,492.7,5.8
Torridge,E07000046,512.4,9.5
West Devon,E07000047,494.1,12.0
"Bournemouth, Christchurch and Poole",E06000058,537.0,4.2
Dorset,E06000059,538.1,3.8
Cheltenham,E07000078,647.5,10.0
Cotswold,E07000079,574.9,8.2
Forest of Dean,E07000080,546.8,11.0
Gloucester,E07000081,501.5,7.0
Stroud,E07000082,559.8,10.0
Tewkesbury,E07000083,596.8,8.6
Mendip,E07000187,558.5,8.3
Sedgemoor,E07000188,522.7,5.6
South Somerset,E07000189,526.7,5.8
Somerset West and Taunton,E07000246,559.6,6.0
Isle of Anglesey,W06000001,534.8,8.4
Gwynedd,W06000002,500.3,9.2
Conwy,W06000003,635.8,10.0
Denbighshire,W06000004,525.2,7.0
Flintshire,W06000005,564.6,6.5
Wrexham,W06000006,550.5,5.3
Powys,W06000023,519.4,8.6
Ceredigion,W06000008,504.4,9.7
Pembrokeshire,W06000009,504.8,7.5
Carmarthenshire,W06000010,572.1,5.7
Swansea,W06000011,538.0,4.2
Neath Port Talbot,W06000012,534.4,6.8
Bridgend,W06000013,526.9,7.3
Vale of Glamorgan,W06000014,555.1,11.0
Cardiff,W06000015,543.6,4.1
Rhondda Cynon Taff,W06000016,535.8,5.6
Merthyr Tydfil,W06000024,519.9,7.6
Caerphilly,W06000018,535.1,5.7
Blaenau Gwent,W06000019,454.2,7.8
Torfaen,W06000020,545.8,9.8
Monmouthshire,W06000021,642.9,9.3
Newport,W06000022,564.6,5.6
Aberdeen City,S12000033,582.5,5.1
Aberdeenshire,S12000034,603.2,4.9
Angus,S12000041,575.3,8.5
Argyll and Bute,S12000035,553.6,7.7
Clackmannanshire,S12000005,563.5,9.3
Dumfries and Galloway,S12000006,517.5,7.8
Dundee City,S12000042,559.7,5.6
East Ayrshire,S12000008,610.3,7.0
East Dunbartonshire,S12000045,726.3,6.9
East Lothian,S12000010,596.0,8.0
East Renfrewshire,S12000011,815.2,6.4
City of Edinburgh,S12000036,641.1,3.7
Na h-Eileanan Siar,S12000013,562.0,14.0
Falkirk,S12000014,579.6,5.7
Fife,S12000047,579.2,4.0
Glasgow City,S12000049,592.6,3.3
Highland,S12000017,585.3,4.8
Inverclyde,S12000018,575.7,9.5
Midlothian,S12000019,556.8,7.0
Moray,S12000020,550.8,11.0
North Ayrshire,S12000021,599.6,6.7
North Lanarkshire,S12000050,580.5,4.1
Orkney Islands,S12000023,572.2,16.0
Perth and Kinross,S12000048,560.7,7.2
Renfrewshire,S12000038,627.1,5.8
Scottish Borders,S12000026,521.5,7.4
Shetland Islands,S12000027,655.0,11.0
South Ayrshire,S12000028,601.9,11.0
South Lanarkshire,S12000029,621.8,4.0
Stirling,S12000030,586.5,7.5
West Dunbartonshire,S12000039,567.6,7.6
West Lothian,S12000040,591.7,5.2